Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability
9,0.1500527193595177,0.34,194.99999999999983,0.8816028911984494
9,0.1500527193595177,0.35000000000000003,222.9999999999998,0.20591916273957164
9,0.1500527193595177,0.36,19.999999999999982,0.6780645724025423
9,0.1500527193595177,0.37,301.9999999999997,0.3096689867138138
9,0.1500527193595177,0.38,405.99999999999966,0.3975959294188002
9,0.1500527193595177,0.39,8.999999999999993,0.5118840144554759
9,0.1500527193595177,0.4,72.99999999999993,0.6637650538259927
9,0.1500527193595177,0.41000000000000003,476.9999999999996,0.34864600659144035
9,0.1500527193595177,0.42,333.9999999999997,0.1520113713724152
9,0.1500527193595177,0.43,143.9999999999999,0.7756783073593811
9,0.1500527193595177,0.44,279.9999999999998,0.8842183645359072
9,0.1500527193595177,0.45,456.9999999999996,0.8643256486475536
9,0.1500527193595177,0.46,27.999999999999975,0.15754797286883984
9,0.1500527193595177,0.47000000000000003,250.99999999999977,0.9686850868467773
9,0.1500527193595177,0.48,461.9999999999996,0.6207603694636317
9,0.1500527193595177,0.49,307.9999999999997,0.7764007051009775
9,0.1500527193595177,0.5,111.9999999999999,0.46989898993304907
9,0.1500527193595177,0.51,492.99999999999955,0.09220576378688186
9,0.1500527193595177,0.52,163.99999999999986,0.003612087488847795
9,0.1500527193595177,0.53,102.99999999999991,0.45599358356327374
9,0.1500527193595177,0.54,68.99999999999994,0.3208033744089291
9,0.1500527193595177,0.55,404.99999999999966,0.2624688179130453
9,0.1500527193595177,0.56,155.99999999999986,0.30969180156003867
9,0.1500527193595177,0.5700000000000001,82.99999999999993,0.3551117795346277
9,0.1500527193595177,0.58,425.9999999999996,0.5523011866872086
9,0.1500527193595177,0.59,112.9999999999999,0.5684213989675172
10,0.13504744742356592,0.0,9.999999999999991,1.0
10,0.13504744742356592,0.01,9.999999999999991,1.0
10,0.13504744742356592,0.02,9.999999999999991,1.0
10,0.13504744742356592,0.03,9.999999999999991,1.0
10,0.13504744742356592,0.04,9.999999999999991,1.0
10,0.13504744742356592,0.05,9.999999999999991,1.0
10,0.13504744742356592,0.06,9.999999999999991,1.0
10,0.13504744742356592,0.07,9.999999999999991,1.0
10,0.13504744742356592,0.08,9.999999999999991,1.0
10,0.13504744742356592,0.09,9.999999999999991,1.0
10,0.13504744742356592,0.1,9.999999999999991,1.0
10,0.13504744742356592,0.11,9.999999999999991,1.0
10,0.13504744742356592,0.12,9.999999999999991,1.0
10,0.13504744742356592,0.13,9.999999999999991,1.0
10,0.13504744742356592,0.14,9.999999999999991,1.0
10,0.13504744742356592,0.15,9.999999999999991,1.0
10,0.13504744742356592,0.16,9.999999999999991,1.0
10,0.13504744742356592,0.17,9.999999999999991,1.0
10,0.13504744742356592,0.18,9.999999999999991,1.0
10,0.13504744742356592,0.19,443.9999999999996,0.67840264263121
10,0.13504744742356592,0.2,151.99999999999986,0.6258225988990577
10,0.13504744742356592,0.21,9.999999999999991,1.0
10,0.13504744742356592,0.22,9.999999999999991,1.0
10,0.13504744742356592,0.23,313.9999999999997,0.9603380900381642
10,0.13504744742356592,0.24,180.99999999999983,0.6586865017049084
10,0.13504744742356592,0.25,158.99999999999986,0.8423298705087376
10,0.13504744742356592,0.26,152.99999999999986,0.7743737337331297
10,0.13504744742356592,0.27,9.999999999999991,1.0
10,0.13504744742356592,0.28,73.99999999999993,0.4324387116131393
10,0.13504744742356592,0.29,284.9999999999998,0.03949261290575632
10,0.13504744742356592,0.3,175.99999999999983,0.6928032260567676
10,0.13504744742356592,0.31,347.9999999999997,0.166633280873758
10,0.13504744742356592,0.32,259.9999999999998,0.9820582293544673
10,0.13504744742356592,0.33,73.99999999999993,0.7297285618438349
10,0.13504744742356592,0.34,3.9999999999999964,0.05606694274543973
10,0.13504744742356592,0.35000000000000003,82.99999999999993,0.29572455660880476
10,0.13504744742356592,0.36,414.99999999999966,0.5091504384213112
10,0.13504744742356592,0.37,131.9999999999999,0.4842406300362725
10,0.13504744742356592,0.38,426.9999999999996,0.3654351832232484
10,0.13504744742356592,0.39,178.99999999999983,0.1256599109385385
10,0.13504744742356592,0.4,165.99999999999986,0.05929727614018156
10,0.13504744742356592,0.41000000000000003,74.99999999999993,0.5370545020408212
10,0.13504744742356592,0.42,201.99999999999983,0.9174796537790392
10,0.13504744742356592,0.43,190.99999999999983,0.853334789333724
10,0.13504744742356592,0.44,153.99999999999986,0.6048234736127597
10,0.13504744742356592,0.45,149.99999999999986,0.05920146903994594
10,0.13504744742356592,0.46,359.99999999999966,0.8561289911688847
10,0.13504744742356592,0.47000000000000003,189.99999999999983,0.7120610654816835
10,0.13504744742356592,0.48,257.9999999999998,0.632460905875071
10,0.13504744742356592,0.49,238.9999999999998,0.645430732597639
10,0.13504744742356592,0.5,247.99999999999977,0.4147347881371411
10,0.13504744742356592,0.51,292.9999999999997,0.5945412510102209
10,0.13504744742356592,0.52,274.9999999999998,0.3675831782361512
10,0.13504744742356592,0.53,314.9999999999997,0.5695165588472056
10,0.13504744742356592,0.54,336.9999999999997,0.15354362505414643
10,0.13504744742356592,0.55,463.9999999999996,0.86450052924232
10,0.13504744742356592,0.56,211.9999999999998,0.932171199207064
10,0.13504744742356592,0.5700000000000001,32.99999999999997,0.09966534454269164
10,0.13504744742356592,0.58,134.9999999999999,0.9726181935618621
10,0.13504744742356592,0.59,2.9999999999999973,0.6804144997045516
11,0.12277040674869631,0.0,10.99999999999999,0.9974380205104325
11,0.12277040674869631,0.01,10.99999999999999,0.9933829117176131
11,0.12277040674869631,0.02,10.99999999999999,0.9886487107548528
11,0.12277040674869631,0.03,10.99999999999999,0.9903739070054156
11,0.12277040674869631,0.04,10.99999999999999,0.972496878727732
11,0.12277040674869631,0.05,10.99999999999999,0.9069335001261185
11,0.12277040674869631,0.06,10.99999999999999,0.903061020658369
11,0.12277040674869631,0.07,10.99999999999999,0.8425976837420741
11,0.12277040674869631,0.08,10.99999999999999,0.6511568816154644
11,0.12277040674869631,0.09,10.99999999999999,0.8463326176123388
11,0.12277040674869631,0.1,10.99999999999999,0.709280784166694
11,0.12277040674869631,0.11,10.99999999999999,0.7121626176075568
11,0.12277040674869631,0.12,10.99999999999999,0.36604154303997877
11,0.12277040674869631,0.13,10.99999999999999,0.06304807824630287
11,0.12277040674869631,0.14,10.99999999999999,0.01634275506736139
11,0.12277040674869631,0.15,10.99999999999999,0.22122198631881834
11,0.12277040674869631,0.16,297.9999999999997,0.3687726543260176
11,0.12277040674869631,0.17,6.999999999999994,0.9999976024887819
11,0.12277040674869631,0.18,251.99999999999977,0.17853727138727024
11,0.12277040674869631,0.19,455.9999999999996,0.44325917810574983
11,0.12277040674869631,0.2,276.9999999999998,0.8163425384814785
11,0.12277040674869631,0.21,135.9999999999999,0.4809547827876818
11,0.12277040674869631,0.22,187.99999999999983,0.2992527706713069
11,0.12277040674869631,0.23,368.99999999999966,0.6513070089187498
11,0.12277040674869631,0.24,206.99999999999983,0.8202237997536789
11,0.12277040674869631,0.25,361.99999999999966,0.05474769275214616
11,0.12277040674869631,0.26,61.99999999999994,0.4578649752854039
11,0.12277040674869631,0.27,102.99999999999991,0.8676335997973293
11,0.12277040674869631,0.28,150.99999999999986,0.38318423491510545
11,0.12277040674869631,0.29,302.9999999999997,0.9910707921711686
11,0.12277040674869631,0.3,54.99999999999995,0.3896382677303248
11,0.12277040674869631,0.31,371.99999999999966,0.6089747471006346
11,0.12277040674869631,0.32,473.9999999999996,0.5520228408775074
11,0.12277040674869631,0.33,312.9999999999997,0.03154952988252469
11,0.12277040674869631,0.34,310.9999999999997,0.32234216828734574
11,0.12277040674869631,0.35000000000000003,178.99999999999983,0.3451734103709637
11,0.12277040674869631,0.36,427.9999999999996,0.7688334754308503
11,0.12277040674869631,0.37,214.9999999999998,0.27251394937279455
11,0.12277040674869631,0.38,252.99999999999977,0.19368857102298573
11,0.12277040674869631,0.39,201.99999999999983,0.3415347223031332
11,0.12277040674869631,0.4,349.9999999999997,0.4107120333059768
11,0.12277040674869631,0.41000000000000003,210.9999999999998,0.627466299101121
11,0.12277040674869631,0.42,486.99999999999955,0.5786602556280098
11,0.12277040674869631,0.43,339.9999999999997,0.05342856539066098
11,0.12277040674869631,0.44,448.9999999999996,0.3945014028068493
11,0.12277040674869631,0.45,281.9999999999998,0.21875524644822555
11,0.12277040674869631,0.46,11.99999999999999,0.9631181129722008
11,0.12277040674869631,0.47000000000000003,467.9999999999996,0.415001804799337
11,0.12277040674869631,0.48,484.99999999999955,0.09628418921272708
11,0.12277040674869631,0.49,314.9999999999997,0.6766427550727194
11,0.12277040674869631,0.5,9.999999999999991,0.999932369721415
11,0.12277040674869631,0.51,394.99999999999966,0.49180935897053396
11,0.12277040674869631,0.52,318.9999999999997,0.12604465451844643
11,0.12277040674869631,0.53,113.9999999999999,0.8536409087028975
11,0.12277040674869631,0.54,180.99999999999983,0.027394104389385703
11,0.12277040674869631,0.55,107.9999999999999,0.033926558441874435
11,0.12277040674869631,0.56,201.99999999999983,0.3511668299249341
11,0.12277040674869631,0.5700000000000001,232.9999999999998,0.31337510880293634
11,0.12277040674869631,0.58,469.9999999999996,0.5946568382610353
11,0.12277040674869631,0.59,206.99999999999983,0.7973475550533524
12,0.11253953951963827,0.0,11.99999999999999,1.0
12,0.11253953951963827,0.01,11.99999999999999,1.0
12,0.11253953951963827,0.02,11.99999999999999,1.0
12,0.11253953951963827,0.03,11.99999999999999,1.0
12,0.11253953951963827,0.04,11.99999999999999,1.0
12,0.11253953951963827,0.05,11.99999999999999,1.0
12,0.11253953951963827,0.06,11.99999999999999,1.0
12,0.11253953951963827,0.07,11.99999999999999,1.0
12,0.11253953951963827,0.08,11.99999999999999,1.0
12,0.11253953951963827,0.09,11.99999999999999,1.0
12,0.11253953951963827,0.1,11.99999999999999,1.0
12,0.11253953951963827,0.11,11.99999999999999,1.0
12,0.11253953951963827,0.12,11.99999999999999,1.0
12,0.11253953951963827,0.13,37.999999999999964,0.6323080663445876
12,0.11253953951963827,0.14,11.99999999999999,1.0
12,0.11253953951963827,0.15,11.99999999999999,1.0
12,0.11253953951963827,0.16,426.9999999999996,0.4861051093733264
12,0.11253953951963827,0.17,11.99999999999999,1.0
12,0.11253953951963827,0.18,475.9999999999996,0.6531884751367032
12,0.11253953951963827,0.19,308.9999999999997,0.4672716846879965
12,0.11253953951963827,0.2,54.99999999999995,0.9932217312474342
12,0.11253953951963827,0.21,218.9999999999998,0.8320820338370373
12,0.11253953951963827,0.22,387.99999999999966,0.17125094152622675
12,0.11253953951963827,0.23,309.9999999999997,0.1418696576549054
12,0.11253953951963827,0.24,323.9999999999997,0.8400553395567771
12,0.11253953951963827,0.25,11.99999999999999,1.0
12,0.11253953951963827,0.26,401.99999999999966,0.9354141667852672
12,0.11253953951963827,0.27,459.9999999999996,0.9135500523249308
12,0.11253953951963827,0.28,274.9999999999998,0.70189243216585
12,0.11253953951963827,0.29,112.9999999999999,0.17062049214701985
12,0.11253953951963827,0.3,310.9999999999997,0.45747659361225645
12,0.11253953951963827,0.31,204.99999999999983,0.03746024222098267
12,0.11253953951963827,0.32,378.99999999999966,0.008710192352012425
12,0.11253953951963827,0.33,456.9999999999996,0.7438047390274869
12,0.11253953951963827,0.34,370.99999999999966,0.35078378912505115
12,0.11253953951963827,0.35000000000000003,2.9999999999999973,0.3760925601326296
12,0.11253953951963827,0.36,261.9999999999998,0.8836666296107073
12,0.11253953951963827,0.37,69.99999999999994,0.6293600965483752
12,0.11253953951963827,0.38,154.99999999999986,0.5892731345279023
12,0.11253953951963827,0.39,73.99999999999993,0.3526907224758821
12,0.11253953951963827,0.4,285.9999999999998,0.22176873116029622
12,0.11253953951963827,0.41000000000000003,36.999999999999964,0.14395014865047584
12,0.11253953951963827,0.42,249.99999999999977,0.8770386608972732
12,0.11253953951963827,0.43,371.99999999999966,0.5179034047613901
12,0.11253953951963827,0.44,446.9999999999996,0.9441015090235132
12,0.11253953951963827,0.45,408.99999999999966,0.9071315568233974
12,0.11253953951963827,0.46,69.99999999999994,0.5211628538684923
12,0.11253953951963827,0.47000000000000003,484.99999999999955,0.3326342327588897
12,0.11253953951963827,0.48,377.99999999999966,0.33092170618581124
12,0.11253953951963827,0.49,31.99999999999997,0.7560175471383936
12,0.11253953951963827,0.5,297.9999999999997,0.5539191759168457
12,0.11253953951963827,0.51,78.99999999999993,0.666406549737071
12,0.11253953951963827,0.52,176.99999999999983,0.07634847206516998
12,0.11253953951963827,0.53,471.9999999999996,0.18466433685685216
12,0.11253953951963827,0.54,176.99999999999983,0.607202123795906
12,0.11253953951963827,0.55,399.99999999999966,0.8608277562198874
12,0.11253953951963827,0.56,423.9999999999996,0.5182853525239964
12,0.11253953951963827,0.5700000000000001,480.99999999999955,0.09008178663495907
12,0.11253953951963827,0.58,308.9999999999997,0.7087855252528823
12,0.11253953951963827,0.59,434.9999999999996,0.7397677974332553
13,0.10388265186428147,0.0,12.99999999999999,0.9860508881278405
13,0.10388265186428147,0.01,12.99999999999999,0.9827674089659145
13,0.10388265186428147,0.02,12.99999999999999,0.8430837154557864
13,0.10388265186428147,0.03,12.99999999999999,0.852157327624299
13,0.10388265186428147,0.04,12.99999999999999,0.948684133291177
13,0.10388265186428147,0.05,12.99999999999999,0.8141519644829233
13,0.10388265186428147,0.06,12.99999999999999,0.5889436451552174
13,0.10388265186428147,0.07,12.99999999999999,0.939849587129858
13,0.10388265186428147,0.08,12.99999999999999,0.6236598702611253
13,0.10388265186428147,0.09,12.99999999999999,0.04947393391816026
13,0.10388265186428147,0.1,12.99999999999999,0.6135333040397738
13,0.10388265186428147,0.11,294.9999999999997,0.14914633937967137
13,0.10388265186428147,0.12,12.99999999999999,0.9164622784371604
13,0.10388265186428147,0.13,208.9999999999998,0.3381702942286278
13,0.10388265186428147,0.14,357.99999999999966,0.043206314347048934
13,0.10388265186428147,0.15,271.9999999999998,0.558849185957525
13,0.10388265186428147,0.16,12.99999999999999,0.7629389893072099
13,0.10388265186428147,0.17,12.99999999999999,0.10403047322631132
13,0.10388265186428147,0.18,148.99999999999986,0.42859375161350444
13,0.10388265186428147,0.19,12.99999999999999,0.5230265783384143
13,0.10388265186428147,0.2,14.999999999999986,0.25391442285998855
13,0.10388265186428147,0.21,421.9999999999996,0.9448441752842929
13,0.10388265186428147,0.22,407.99999999999966,0.014022360624977432
13,0.10388265186428147,0.23,476.9999999999996,0.015575401281779706
13,0.10388265186428147,0.24,91.99999999999991,0.9778421885184216
13,0.10388265186428147,0.25,216.9999999999998,0.2329912052956061
13,0.10388265186428147,0.26,45.99999999999996,0.30666745075841534
13,0.10388265186428147,0.27,385.99999999999966,0.2175974590210563
13,0.10388265186428147,0.28,384.99999999999966,0.6849190381081466
13,0.10388265186428147,0.29,457.9999999999996,0.03549703711034976
13,0.10388265186428147,0.3,226.9999999999998,0.4544614052189625
13,0.10388265186428147,0.31,129.9999999999999,0.8016228690689068
13,0.10388265186428147,0.32,56.99999999999995,0.14579761674554545
13,0.10388265186428147,0.33,484.99999999999955,0.850994699756825
13,0.10388265186428147,0.34,388.99999999999966,0.9697363889540884
13,0.10388265186428147,0.35000000000000003,269.9999999999998,0.7268875703588472
13,0.10388265186428147,0.36,158.99999999999986,0.954577344728424
13,0.10388265186428147,0.37,218.9999999999998,0.006906506039796652
13,0.10388265186428147,0.38,174.99999999999986,0.9401502079888258
13,0.10388265186428147,0.39,76.99999999999993,0.9323693968160636
13,0.10388265186428147,0.4,33.99999999999997,0.8697483216456255
13,0.10388265186428147,0.41000000000000003,188.99999999999983,0.15445068848652432
13,0.10388265186428147,0.42,372.99999999999966,0.35838476705893446
13,0.10388265186428147,0.43,186.99999999999983,0.9297903683617676
13,0.10388265186428147,0.44,35.99999999999997,0.6707039167609379
13,0.10388265186428147,0.45,149.99999999999986,0.8453605717588911
13,0.10388265186428147,0.46,92.99999999999991,0.7243222633072086
13,0.10388265186428147,0.47000000000000003,409.99999999999966,0.7700672187243863
13,0.10388265186428147,0.48,269.9999999999998,0.7426828784142467
13,0.10388265186428147,0.49,335.9999999999997,0.8033059132953053
13,0.10388265186428147,0.5,294.9999999999997,0.5413179549065938
13,0.10388265186428147,0.51,408.99999999999966,0.48715950354846227
13,0.10388265186428147,0.52,238.9999999999998,0.28110456990684546
13,0.10388265186428147,0.53,285.9999999999998,0.1992810675323278
13,0.10388265186428147,0.54,137.9999999999999,0.5629432573045544
